,ilocy,ilocx,SL50 (kPa),rlat,rlon,lat,lon,station_name,ratio,model_vals,best_tol
183,717,1051,2.9,2.7724424149031415,12.216949590249524,48.8,-78.2833,LAC BERRY,0.8685929921988947,2.3803548371756698,0.7129515622474234
184,718,987,3.8,2.7939506024780143,9.406987093709729,49.4139,-82.4675,KAPUSKASING A,1.1697602988734863,2.3160436707838894,0.7129515622474234
185,718,1299,2.0,2.8057614051937527,23.227533862191482,45.2167,-63.0,UPPER STEWIACKE,1.164581862695407,1.2243906333854588,0.7129515622474234
186,718,1313,2.0,2.8341066245898623,23.849578318579603,44.9833,-62.1833,ECUM SECUM,1.445484355479692,0.9864535157986217,0.7129515622474234
187,719,1294,2.1,2.865301707549471,22.994531657643748,45.3667,-63.2667,TRURO,1.260733183053407,1.1875615719842325,0.7129515622474234
188,720,1218,4.2,2.915060025357727,19.622613419942642,46.7122,-67.7156,AROOSTOOK,1.246323634431354,2.4025834692651062,0.7129515622474234
189,720,1293,2.7,2.906569872397495,22.932472395768386,45.42973684,-63.32314737,DEBERT A composite,1.5767831434031252,1.220820520641436,0.7129515622474234
190,721,699,2.7,2.9639579026062517,-3.362546462664063,50.35,-102.26700000000001,WHITEWOOD,1.6543715993160109,1.1635651983290267,0.7129515622474234
191,721,1179,4.3,2.9632011627512,17.917497467271644,47.35,-70.0333,LA POCATIERE CDA,1.0939720426642674,2.8023492357242628,0.7129515622474234
192,721,1276,3.0,2.952510648604285,22.20214615660833,45.7667,-64.25,NAPPAN CDA,1.4482744054874708,1.4768297213830544,0.7129515622474234
193,721,1304,4.0,2.9636487927491326,23.41369120676652,45.2833,-62.6667,TRAFALGAR,2.1867340771937887,1.304139483045595,0.7129515622474234
194,722,694,1.2,2.995535908365118,-3.5550168868492085,50.3681,-102.571,BROADVIEW,0.7372375182575193,1.1604697990940618,0.7129515622474234
195,722,769,2.0,3.001732624824235,-0.24221326005617003,50.50114,-97.38028,GIMLI A composite,1.1030702581002019,1.2926675468076296,0.7129515622474234
196,722,1273,2.8,2.99186183107382,22.08356301670653,45.85,-64.3833,SACKVILLE,1.3027542877048945,1.5323414347072852,0.7129515622474234
197,724,695,1.8,3.0926391667634663,-3.503230109800849,50.46864,-102.5009,BROADVIEW A composite,1.1055451673630288,1.1607963653862725,0.7129515622474234
198,724,891,4.8,3.0628319237385395,5.168523459661336,50.2936,-88.9053,ARMSTRONG (AUT),1.628754135515075,2.101095201643439,0.7129515622474234
199,725,651,1.0,3.1345694278645513,-5.464582646908156,50.3333,-105.56700000000001,MOOSE JAW A,0.8597274459189259,0.8292762614846848,0.7129515622474234
200,725,666,1.2,3.1348148797529256,-4.82227641711188,50.4,-104.56700000000001,REGINA CDA,0.8936750943542361,0.9573298843189952,0.7129515622474234
201,725,774,1.5,3.133301139837197,-0.010608356324525762,50.6333,-97.0167,GIMLI,0.8040392224086218,1.3300686254676766,0.7129515622474234
202,725,1267,3.8,3.143485364303546,21.790230230835956,46.1053,-64.6838,MONCTON A,1.5320912501817754,1.7683123875413904,0.7129515622474234
203,726,489,1.9,3.187961984628174,-12.656336194902284,49.0971,-116.51799999999999,CRESTON,0.24431358827469205,5.544546162316038,0.7129515622474234
204,726,545,0.9,3.16518878430455,-10.173529005346774,49.6303,-112.8,LETHBRIDGE A,0.8331649263842281,0.7701433242123426,0.7129515622474234
205,726,664,1.5,3.1741915710209807,-4.882522538616095,50.4333,-104.667,REGINA INT'L A,1.138374492504348,0.9394336840932427,0.7129515622474234
206,726,1242,7.8,3.1668816081319098,20.688150177613355,46.5525,-66.1403,DOAKTOWN,2.178708166722196,2.5524401434159496,0.7129515622474234
207,727,545,1.0,3.2242799425895714,-10.139555795803165,49.695,-112.76700000000001,LETHBRIDGE CDA,0.9310880163453663,0.7657187609887247,0.7129515622474234
208,728,620,1.1,3.2540343879709486,-6.82970579631831,50.28335,-107.708,SWIFT CURRENT (HYBRID),1.0348537478719664,0.7578333847510924,0.7129515622474234
209,729,576,1.1,3.294490341736107,-8.78098449257167,50.0189,-110.721,MEDICINE HAT A,0.9727385968395553,0.8062255584595872,0.7129515622474234
210,729,1142,3.3,3.321200862802388,16.278681835293746,48.2167,-72.1667,LAC BOUCHETTE,0.9078187667926896,2.591640800430568,0.7129515622474234
211,729,1213,5.4,3.3020657185607187,19.387549788287743,47.1578,-67.8319,ST LEONARD A,1.4564020346042696,2.643458567525404,0.7129515622474234
212,729,1301,2.7,3.2939386094819403,23.293464625867358,45.63357273,-62.62608182,STELLARTON LOURDES composite,1.5202307195375706,1.2662349164037334,0.7129515622474234
213,730,1311,3.0,3.336863255409132,23.744543989867303,45.4833,-62.0167,COLLEGEVILLE,1.7347049710229352,1.232978934441522,0.7129515622474234
214,730,1326,2.0,3.3478667584073754,24.392707899410343,45.2164,-61.1778,DEMING,1.3866217141654278,1.0283288584969705,0.7129515622474234
215,733,1198,4.5,3.491313994124788,18.733677276905336,47.5667,-68.6333,STE ROSE DU DEGELIS,1.0780724026385757,2.9759430092646415,0.7129515622474234
216,735,474,3.3,3.5652891404836695,-13.311122271809033,49.2964,-117.632,CASTLEGAR A,0.37539618892310817,6.267352266323634,0.7129515622474234
217,735,502,2.0,3.5715594149337595,-12.06538588634602,49.6122,-115.78200000000001,CRANBROOK A,0.3989192103314099,3.574415790380839,0.7129515622474234
218,735,515,1.9,3.565855703432369,-11.467506817735874,49.7453,-114.883,SPARWOOD,0.56724276093863,2.3880568630415,0.7129515622474234
219,735,1139,5.6,3.5858890255644726,16.122340479606144,48.5167,-72.2667,ROBERVAL A,1.5619340099144827,2.556144320594034,0.7129515622474234
220,735,1316,3.9,3.568214239959637,23.980406366594252,45.592375,-61.571925,COPPER LAKE composite,2.4545451840217285,1.132800940420715,0.7129515622474234
221,736,570,1.2,3.5910565071829694,-9.028653520187895,50.2667,-111.18299999999999,SUFFIELD A,1.1757823833664773,0.7276362418761007,0.7129515622474234
222,736,820,3.3,3.6085516827729736,2.018623133323337,51.0669,-93.7931,RED LAKE A,1.287029031711955,1.828039692536675,0.7129515622474234
223,736,1147,4.0,3.5978108026814204,16.479739155928193,48.4167,-71.75,LAC STE CROIX,1.073615001408131,2.656265276890994,0.7129515622474234
224,737,725,2.2,3.6486471044256565,-2.1807652710283705,51.1,-100.46700000000001,GILBERT PLAINS,1.1442750794569359,1.3707310987570633,0.7129515622474234
225,737,731,1.5,3.637650982133446,-1.9186062210436028,51.1,-100.05,DAUPHIN A,0.775199995288951,1.379550244930681,0.7129515622474234
226,737,1136,3.4,3.6504271546022258,15.99683941147927,48.6167,-72.4167,ST PRIME,0.926952241825137,2.6150595492043878,0.7129515622474234
227,737,1158,3.9,3.677953743438618,16.97946760951628,48.3333,-71.0,BAGOTVILLE A,0.895473882029014,3.105072240035317,0.7129515622474234
228,738,768,4.5,3.686974162525788,-0.29212404081842136,51.1861,-97.4651,HODGSON 2,2.35237524128756,1.3638478988400546,0.7129515622474234
229,738,1188,4.7,3.71007111167222,18.31675132549891,47.9167,-69.1,ST CLEMENT,1.1870789133612878,2.8227881944888455,0.7129515622474234
230,738,1276,3.4,3.6845959413421965,22.197652168319504,46.4389,-63.8317,SUMMERSIDE A,1.1082186844349153,2.1873257920003972,0.7129515622474234
231,738,1281,4.2,3.7031269177923956,22.396835274342646,46.3752,-63.55731667,SUMMERSIDE CDA composite,1.7394791229009436,1.7214328829916619,0.7129515622474234
232,738,1288,2.8,3.7088202378029633,22.71596758927946,46.25,-63.1333,CHARLOTTETOWN CDA,1.2769009450312134,1.563366666820023,0.7129515622474234
233,738,1297,5.6,3.695154703131543,23.128978936207325,46.0667,-62.6,ALLISTON,2.9360568296029648,1.3598267950165903,0.7129515622474234
234,739,478,4.5,3.7345715322890913,-13.108365117454234,49.5123,-117.399,NELSON RIXEN CREEK,0.48770867440002785,6.578275512651455,0.7129515622474234
235,739,628,1.7,3.7636991911369555,-6.505263198283556,50.832,-107.311,BEECHY,1.5482261334932645,0.7828427834930953,0.7129515622474234
236,739,1248,4.1,3.765296967036392,20.93925168325036,47.0095,-65.4678,MIRAMICHI A,1.130962749548757,2.584613336187,0.7129515622474234
237,739,1287,3.9,3.745334014783396,22.703007279034583,46.2886,-63.1286,CHARLOTTETOWN A,1.7532175539294559,1.5859475548445428,0.7129515622474234
238,740,688,1.6,3.7987314058440207,-3.8097930656591097,51.15,-103.06700000000001,FENWOOD,0.9496870853137823,1.2011561673695668,0.7129515622474234
239,740,1052,3.5,3.7814550733955166,12.289198024598608,49.76225,-77.8049,MATAGAMI A composite,1.0368314950603983,2.406688531120114,0.7129515622474234
240,740,1268,5.0,3.805146627159658,21.821103653985478,46.7003,-64.2617,O'LEARY,1.6100360058121517,2.2140857709818382,0.7129515622474234
241,741,387,1.3,3.823732054743596,-17.157965052632917,48.4131,-123.325,VICTORIA GONZALES HTS,1.554218532922012,0.5963363653753044,0.7129515622474234
242,741,712,1.7,3.8447714814497687,-2.7576263152830216,51.2667,-101.4,ROBLIN FRIESEN 3 NORTHWEST,0.9355239892669706,1.295549520617099,0.7129515622474234
243,741,1133,3.2,3.8488977138356315,15.851778350050044,48.85,-72.5333,NORMANDIN CDA,0.8811426384117578,2.5891891956380806,0.7129515622474234
244,741,1152,3.3,3.827749452984931,16.694413110517512,48.5667,-71.3333,ST AMBROISE,0.8128237655517033,2.894526778285791,0.7129515622474234
245,741,1164,5.1,3.8422604402526868,17.25132301995396,48.4,-70.5333,STE ROSE DU NORD,1.0626423833272665,3.421708962969199,0.7129515622474234
246,741,1280,4.1,3.8191632149950627,22.350518174671695,46.5,-63.55,LONG RIVER,1.3310809668633081,2.196035761898634,0.7129515622474234
247,742,697,2.5,3.887198018830976,-3.42540834014595,51.2667,-102.46700000000001,YORKTON A,1.510371646545162,1.18009293255444,0.7129515622474234
248,742,1237,6.8,3.862139802217241,20.45703721604458,47.2833,-66.0667,LITTLE RIVER MINE,1.6562956316568436,2.9270563362126385,0.7129515622474234
249,743,1180,3.3,3.9275140340820363,17.940016482155016,48.25,-69.5167,GRANDES BERGERONNES,0.8344115768754874,2.819639876314393,0.7129515622474234
250,743,1296,2.8,3.9083084776241583,23.091926372857266,46.2758,-62.51987778,MONTAGUE composite,1.4437232453012019,1.3827195626238653,0.7129515622474234
251,745,752,2.1,3.998016328472749,-0.9807957159508047,51.4881,-98.57141429,GYPSUMVILLE composite,1.1171945049026017,1.3401411071656826,0.7129515622474234
252,746,387,1.4,4.05401331129362,-17.1462653539833,48.63445,-123.4225,SAANICHTON CDA,1.70511276561233,0.5853760568075681,0.7129515622474234
253,746,439,1.4,4.062019040754055,-14.8297517816315,49.3572,-120.07700000000001,HEDLEY,0.236440149262442,4.221500410399816,0.7129515622474234
254,746,447,0.8,4.074800059239958,-14.502483686793461,49.4631,-119.602,PENTICTON A,0.19113544164244475,2.9840684956006647,0.7129515622474234
255,747,384,2.4,4.110152086638713,-17.269400328837698,48.6469,-123.626,SHAWNIGAN LAKE,1.8146829604284545,0.9429105726489116,0.7129515622474234
256,747,629,0.7,4.078796581815819,-6.432663915289442,51.1539,-107.26299999999999,ROCK POINT,0.6199275307348459,0.805039409980093,0.7129515622474234
257,747,1295,3.5,4.097032741271308,23.04520507377626,46.4667,-62.4667,MONTICELLO,1.944715767490926,1.2831337666817293,0.7129515622474234
258,748,870,1.8,4.131289646967927,4.234191060809857,51.4464,-90.2142,PICKLE LAKE A,0.6046384608069442,2.1224465448867846,0.7129515622474234
259,748,1300,4.2,4.153673757113379,23.247299074645955,46.4333,-62.1667,EAST BALTIC,2.333658920989111,1.2831337666817293,0.7129515622474234
260,749,405,1.9,4.198174141908334,-16.35606704872496,49.0253,-122.36,ABBOTSFORD A,0.42559368432955375,3.1828667063141354,0.7129515622474234
261,749,422,5.7,4.1991101393692425,-15.578263258483593,49.2667,-121.23299999999999,HOPE SLIDE,0.4052970999216152,10.026777654210356,0.7129515622474234
262,749,482,3.2,4.196953729114685,-12.965453311805444,49.9958,-117.37,NEW DENVER,0.3426446028031805,6.658342143805039,0.7129515622474234
263,750,434,3.2,4.250712703917452,-15.069322822765542,49.4678,-120.51299999999999,PRINCETON A,0.4429890330120205,5.150116208700471,0.7129515622474234
264,750,1239,5.4,4.219665485702747,20.576101392758304,47.56835714,-65.70261429,BATHURST composite,1.380277752330887,2.78924906935192,0.7129515622474234
265,751,415,2.2,4.282087444883862,-15.91382619343588,49.2431,-121.76,AGASSIZ CDA,0.18253450201128743,8.592860087608754,0.7129515622474234
266,751,1323,3.6,4.273588051025234,24.277623200008552,46.1,-60.75,BADDECK,1.9856391961865494,1.2925941575992095,0.7129515622474234
267,752,614,1.0,4.317492293513623,-7.124496208245403,51.2944,-108.40700000000001,BICKLEIGH,0.878070692599009,0.8119523499151895,0.7129515622474234
268,752,706,1.8,4.329181842759334,-3.0410843278094837,51.7333,-101.9,PELLY 2,0.9878810661879682,1.2990559855523953,0.7129515622474234
269,752,1313,4.2,4.307962092008874,23.836527778183594,46.321999999999996,-61.30098,MARGAREE FORKS composite,2.148520057912938,1.3937019346926278,0.7129515622474234
270,753,419,3.7,4.348558395632354,-15.712158813189633,49.3683,-121.49799999999999,HOPE A,0.29070656552210844,9.074169947203519,0.7129515622474234
271,753,1098,4.8,4.371155389527281,14.306667475765332,49.802625,-74.5576,CACHE LAKE composite,1.236203514264001,2.7682881170460747,0.7129515622474234
272,753,1192,3.9,4.345598033008107,18.495415831965524,48.45,-68.5167,RIMOUSKI,0.992167121340157,2.8024624410141827,0.7129515622474234
273,753,1223,6.1,4.377253566453017,19.848600589722924,47.989175,-66.612725,CAMPBELLTON composite,1.5143106647179823,2.8719368033502026,0.7129515622474234
274,754,385,2.2,4.407282646003369,-17.245770999404836,48.935,-123.742,CHEMAINUS,1.9494470626370715,0.8045837545455513,0.7129515622474234
275,754,402,1.9,4.414650227614725,-16.48604181669755,49.18924706,-122.6529608,PITT MEADOWS A composite,0.48844415056211715,2.7733118857318244,0.7129515622474234
276,754,533,1.1,4.394858083561403,-10.672781136320898,50.7292,-113.961,OKOTOKS,0.7268658028318364,1.0789429292405501,0.7129515622474234
277,754,1207,4.8,4.415906609261064,19.14630208065784,48.2833,-67.5667,LAC HUMQUI,1.0756654030440616,3.1814423789248267,0.7129515622474234
278,755,652,2.1,4.450940225574171,-5.406924430771394,51.647925,-105.70825,VISCOUNT composite,1.4675301867544202,1.0202163432363751,0.7129515622474234
279,755,674,0.8,4.473443711760957,-4.46219952097385,51.7667,-104.2,WYNYARD,0.45267319152973884,1.259984599199461,0.7129515622474234
280,755,1227,5.1,4.442055448008857,20.024656104182274,47.9833,-66.3333,CHARLO A,1.2517109336318164,2.9048663471460765,0.7129515622474234
281,756,453,1.4,4.506705494696642,-14.223333606531087,49.9561,-119.37799999999999,KELOWNA A,0.2983369277763614,3.3456541722337843,0.7129515622474234
282,757,384,2.5,4.547856150701866,-17.285246670498605,49.0544,-123.87,NANAIMO A,1.5482106957874837,1.151250866867295,0.7129515622474234
283,757,395,1.5,4.531847882450481,-16.812356613135417,49.195,-123.182,VANCOUVER INT'L A,0.5089987189277931,2.101041326044761,0.7129515622474234
284,757,603,1.8,4.559467704196255,-7.568705942337367,51.4667,-109.167,KINDERSLEY KY,1.6317225658454872,0.7864773331613548,0.7129515622474234
285,757,1195,5.9,4.5562730774171545,18.628454874362962,48.6,-68.2167,MONT-JOLI A,1.4383893210158774,2.9243919958255633,0.7129515622474234
286,757,1226,4.0,4.558528198692667,20.001159833155274,48.1,-66.3,NOUVELLE,0.957951072432198,2.976985287723595,0.7129515622474234
287,757,1247,4.9,4.553130535964961,20.90147083831138,47.75,-65.0667,BERTRAND,1.2394676322948108,2.818518663972215,0.7129515622474234
288,757,1332,3.1,4.547908489350023,24.68599969266512,46.1667,-60.0481,SYDNEY A,1.8515839578859865,1.1936535924033456,0.7129515622474234
289,758,453,1.4,4.590826836110048,-14.224088312309972,50.0366,-119.416,WINFIELD,0.3191965145433282,3.127014681142155,0.7129515622474234
290,759,603,1.1,4.610409614867476,-7.570753106418941,51.5167,-109.18299999999999,KINDERSLEY A,0.9656107216907981,0.812176895777357,0.7129515622474234
291,759,1249,5.0,4.651853828796736,21.005823736238465,47.8,-64.8667,BAS CARAQUET,1.2770388233299048,2.7914247759061377,0.7129515622474234
292,759,1251,4.8,4.632375784571248,21.087559840485376,47.75,-64.7667,HAUT SHIPPAGAN,1.2259572703967085,2.7914247759061377,0.7129515622474234
293,761,668,2.1,4.731195483550668,-4.7067675930473545,52.0,-104.633,LEROY,1.2498340857173647,1.197917625890516,0.7129515622474234
294,761,1235,2.9,4.715470111362363,20.38318679106956,48.1,-65.6833,CAPLAN,0.6749550154722661,3.0632553031269145,0.7129515622474234
295,761,1315,3.3,4.70829070687878,23.912394653903753,46.65,-60.95,CHETICAMP,1.6242322700383178,1.4485244498688559,0.7129515622474234
296,762,534,0.9,4.778503714622416,-10.625797002736029,51.1139,-114.02,CALGARY INT'L A,0.712145229605385,0.9010190328428329,0.7129515622474234
297,763,391,1.3,4.788781407389454,-16.97143584939462,49.3856,-123.541,GIBSONS GOWER POINT,0.20302640026114316,4.565105965182381,0.7129515622474234
298,764,457,1.7,4.859998740791233,-14.047864832441528,50.3443,-119.271,VERNON NORTH,0.3979883132668575,3.045359914897658,0.7129515622474234
299,764,520,2.3,4.8363904848695105,-11.26905824222256,51.0275,-115.035,KANANASKIS,0.9991671345964152,1.6411554547692557,0.7129515622474234
300,764,1005,3.5,4.838614639714897,10.181446848171866,51.2667,-80.65,MOOSONEE UA,1.1178788865492968,2.2322010889468045,0.7129515622474234
301,764,1323,5.9,4.873758057634859,24.25294202573579,46.65,-60.4,INGONISH BEACH,2.92678744562116,1.4372120611468113,0.7129515622474234
302,765,529,1.6,4.916387552544458,-10.861806565950413,51.1969,-114.434,COCHRANE,1.059259817351061,1.0769052888728792,0.7129515622474234
303,766,386,0.7,4.946532338915584,-17.173074384200916,49.4675,-123.913,MERRY ISLAND LIGHTSTATION,0.10428515540646613,4.785590927376152,0.7129515622474234
304,767,358,1.1,5.0044347021713405,-18.449748667971477,49.0822,-125.773,TOFINO A,0.7578402008655769,1.03484444026119,0.7129515622474234
305,768,376,1.9,5.032427849855934,-17.630534663570668,49.3938,-124.617,QUALICUM R FISH RESEARCH,0.6254827278099444,2.1657000394129313,0.7129515622474234
306,768,622,1.3,5.044025402318534,-6.752163373239996,52.0667,-107.98299999999999,BIGGAR,1.0689106550666512,0.8670855945989783,0.7129515622474234
307,768,640,1.4,5.039762809078846,-5.965341609252919,52.1667,-106.71700000000001,SASKATOON DIEFENBAKER INT'L A,1.0498553597572704,0.9507330489574906,0.7129515622474234
308,768,641,0.9,5.014279146457886,-5.895926545544545,52.15,-106.6,SASKATOON SRC,0.6661174195977496,0.963278225647004,0.7129515622474234
309,769,457,2.2,5.066941291229419,-14.03967533064155,50.5452,-119.35,SILVER CREEK,0.4548434534360256,3.4484247824069043,0.7129515622474234
310,769,513,2.8,5.0655475865321336,-11.558827532360517,51.1833,-115.56700000000001,BANFF,0.7517902574129245,2.655347491682547,0.7129515622474234
311,769,901,4.1,5.061316046013959,5.590602250568889,52.2333,-87.8833,LANSDOWNE HOUSE,1.3449610429073537,2.1733725453457544,0.7129515622474234
312,769,1191,5.5,5.058478584630331,18.448044213540186,49.1333,-68.2,BAIE-COMEAU A,1.2625532802280932,3.105796526584936,0.7129515622474234
313,769,1208,6.9,5.083231709000099,19.203872504046767,48.8833,-67.1167,ST JEAN DE CHERBOURG,1.552948160192847,3.1677591729116887,0.7129515622474234
314,770,1295,4.7,5.100925893032472,23.02929875054479,47.3833,-61.8667,GRINDSTONE ISLAND,2.1539614142742685,1.5556789088034313,0.7129515622474234
315,771,377,1.5,5.152302859502165,-17.588380624383266,49.52080435,-124.6196087,CAPE LAZO composite,0.45715273323748257,2.3393217750173374,0.7129515622474234
316,771,1296,1.2,5.155209648688747,23.06626518785116,47.4167,-61.7833,ILES DE LA MADELEINE A,0.5499475951338558,1.5556789088034313,0.7129515622474234
317,772,398,5.4,5.2151149274009825,-16.64324273203796,49.8958,-123.281,SQUAMISH UPPER,0.24942972430162544,15.43496248057633,0.7129515622474234
318,772,424,2.0,5.1885658794574345,-15.497821704493647,50.2333,-121.583,LYTTON,0.25810608739389906,5.524484675631681,0.7129515622474234
319,773,476,6.4,5.253797842772089,-13.203936242889501,50.9533,-118.166,REVELSTOKE AIRPORT RD,0.4965287497860735,9.189578650479765,0.7129515622474234
320,776,375,2.0,5.398827057118161,-17.69177543345937,49.7167,-124.9,COMOX A,0.5200134718880324,2.742050353652891,0.7129515622474234
321,776,405,6.4,5.367198301998756,-16.368037148016132,50.1289,-122.955,WHISTLER,0.2733476826986261,16.692623670105267,0.7129515622474234
322,776,494,2.9,5.394415140675882,-12.39295400636217,51.2992,-116.98200000000001,GOLDEN A,0.31599949998002347,6.54292025983659,0.7129515622474234
323,776,574,1.8,5.391313639347458,-8.863542897471344,52.0667,-111.45,CORONATION A,1.5062191334952892,0.852009368030894,0.7129515622474234
324,777,443,1.5,5.416834683190573,-14.660457567490104,50.7022,-120.44200000000001,KAMLOOPS A,0.3193598116515359,3.34865973849591,0.7129515622474234
325,778,349,0.9,5.466629246781768,-18.811593513119927,49.3833,-126.54299999999999,ESTEVAN POINT,0.7544839578460664,0.8504573216566589,0.7129515622474234
326,778,484,20.2,5.45128229469057,-12.84537403334695,51.2382,-117.70100000000001,GLACIER NP MT FIDELITY,1.6841856714365582,8.55108899312379,0.7129515622474234
327,778,487,10.4,5.482574779413113,-12.71709709241998,51.3017,-117.51700000000001,GLACIER NP ROGERS PASS,0.9070360860108527,8.17464306186875,0.7129515622474234
328,778,701,2.9,5.480382492219133,-3.271726726194787,52.8667,-102.4,HUDSON BAY,1.4357903354583545,1.4400149377363585,0.7129515622474234
329,782,1246,4.8,5.651301920249028,20.85593090429929,48.7769,-64.4781,GASPE A,1.0064866467853184,3.400112172096779,0.7129515622474234
330,783,371,2.1,5.703163327113734,-17.835905794927697,49.9519,-125.273,CAMPBELL RIVER A,0.3868984080184352,3.8697452604877336,0.7129515622474234
331,785,442,2.1,5.783119687623349,-14.73613903296527,51.0297,-120.728,CRISS CREEK,0.4471127533564185,3.348592205165951,0.7129515622474234
332,785,538,2.1,5.772569187380431,-10.47561217851205,52.1167,-114.133,MARKERVILLE,2.0025738173636567,0.747636999813878,0.7129515622474234
333,785,541,1.9,5.801064729915265,-10.317618290854872,52.1786,-113.89299999999999,RED DEER A,1.7740648337566662,0.7635617044511602,0.7129515622474234
334,785,620,2.0,5.765774172302074,-6.816518407766225,52.7719,-108.256,NORTH BATTLEFORD A,1.424535398951099,1.0009601204327776,0.7129515622474234
335,785,1249,5.5,5.79153324323768,20.99524749910319,48.85,-64.2,CAP DES ROSIERS,1.1779761653495087,3.3287885678038216,0.7129515622474234
336,788,451,1.5,5.932724915674236,-14.330120957742263,51.2918,-120.18299999999999,DARFIELD,0.19120546567797816,5.593079358788983,0.7129515622474234
337,790,657,1.4,6.007061876745139,-5.205649220236125,53.2167,-105.667,PRINCE ALBERT A,0.8543149240855533,1.1683422108243975,0.7129515622474234
338,790,680,1.7,6.022339598671445,-4.196613718484254,53.3333,-104.0,NIPAWIN A,0.9089501833459586,1.33342583348081,0.7129515622474234
339,791,545,2.0,6.063709187450945,-10.169656485245808,52.4667,-113.75,LACOMBE CDA,1.6810673040556956,0.8482129900776448,0.7129515622474234
340,792,372,2.1,6.099084371860609,-17.80527022983485,50.3332,-125.446,CHATHAM POINT,0.2608769660617459,5.739097258457168,0.7129515622474234
341,792,442,1.8,6.087149700909907,-14.713699399972128,51.3265,-120.839,VIDETTE LAKE SHARPE LAKE,0.34190347454152686,3.753436006364696,0.7129515622474234
342,792,1330,5.9,6.07942366355763,24.598257854640586,47.5739,-59.1547,PORT AUX BASQUES,2.4684202323162925,1.7040916138143236,0.7129515622474234
343,793,529,2.5,6.139577167823878,-10.886185966541683,52.3833,-114.917,ROCKY MTN HOUSE,2.0739436253907075,0.8594153109069098,0.7129515622474234
344,793,645,1.5,6.135210259560193,-5.725413134004645,53.2833,-106.55,CAMEO,0.9155713642802525,1.1680436775257073,0.7129515622474234
345,794,1327,5.0,6.194931185731555,24.47214019417098,47.733779999999996,-59.242580000000004,ST ANDREWS composite,2.051040604891647,1.7380240072943056,0.7129515622474234
346,796,536,2.0,6.264631474439351,-10.568320690412506,52.57634167,-114.45775,ROCKY MTN HOUSE A composite,1.6332366628728157,0.8730535855022533,0.7129515622474234
347,797,593,1.2,6.305541257003819,-8.01463445560685,53.1167,-110.35,PARADISE VALLEY,0.9349618558877651,0.915055378258778,0.7129515622474234
348,798,806,2.6,6.37108696084185,1.3946292957132782,53.85,-94.65,ISLAND LAKE A,0.9676633690359896,1.9156187173748007,0.7129515622474234
349,800,598,1.2,6.467027949933973,-7.816700497910845,53.3092,-110.072,LLOYDMINSTER A,0.8816807169601474,0.9703533923784105,0.7129515622474234
350,800,763,2.6,6.452753004204012,-0.5033945328851623,53.95,-97.85,NORWAY HOUSE A,1.109511001289084,1.6707126470036004,0.7129515622474234
351,801,439,2.6,6.4965383453506425,-14.83152150856505,51.6814,-121.21700000000001,100 MILE HOUSE 6NE,0.4891132369221439,3.7898668895325054,0.7129515622474234
352,802,610,1.2,6.521524327565458,-7.277127875163325,53.45,-109.2,BUTTE ST PIERRE,0.7999835966660552,1.0694492715380575,0.7129515622474234
353,802,720,2.6,6.530706804739108,-2.4262533068727663,53.9667,-101.1,THE PAS A,1.231196050596722,1.505588050696624,0.7129515622474234
354,802,870,4.2,6.527474346337769,4.229992367547862,53.8333,-89.8667,BIG TROUT LAKE,1.4634401037019018,2.04613537230843,0.7129515622474234
355,802,1209,6.6,6.526088218670024,19.216683889338345,50.2167,-66.2667,SEPT-ILES A,1.239515893628748,3.79622426385954,0.7129515622474234
356,803,468,5.7,6.576161870116752,-13.555416375438215,52.129,-119.29,BLUE RIVER A,0.48865087533065926,8.316415891121475,0.7129515622474234
357,803,548,1.8,6.564121184996623,-10.039006639652118,52.9833,-113.71700000000001,BRIGHTVIEW,1.3723263358926345,0.9351367662930018,0.7129515622474234
358,803,588,2.1,6.5856745408813815,-8.260182462283357,53.35,-110.833,VERMILION A,1.6007709353059087,0.935298266415284,0.7129515622474234
359,803,1351,2.9,6.597500707225498,25.503301629128412,47.6167,-57.6167,BURGEO,0.8995652374489167,2.2983986535328267,0.7129515622474234
360,805,354,1.6,6.6747472272446595,-18.602265614133806,50.5833,-126.93299999999999,ALERT BAY,0.5403326550189542,2.111148547103566,0.7129515622474234
361,805,1238,7.6,6.651074614591509,20.49928337364058,49.8351,-64.36443333,PORT MENIER composite,1.58518966942137,3.4181599701304304,0.7129515622474234
362,806,1389,3.8,6.714805284597526,27.17979422671576,46.9167,-55.3833,ST LAWRENCE,1.5194999828676807,1.7829654275001918,0.7129515622474234
363,809,349,1.0,6.867169200978581,-18.822471420345344,50.6803,-127.366,PORT HARDY A,0.3648794990287341,1.953937023442577,0.7129515622474234
364,809,572,1.7,6.849001617251035,-8.94303792876865,53.4833,-112.03299999999999,VEGREVILLE CDA,1.2967595387718989,0.9346510432986409,0.7129515622474234
365,810,551,1.7,6.872797573742963,-9.888532509729613,53.3167,-113.583,EDMONTON INT'L A,1.298293915768728,0.9335464343626507,0.7129515622474234
366,811,1228,3.9,6.955154706028982,20.071145631038487,50.2833,-64.7833,RIVIERE AU TONNERRE,0.7524421163373877,3.695315602879142,0.7129515622474234
367,812,559,2.0,6.98369096721194,-9.527016403047012,53.5,-113.03299999999999,UNCAS,1.5340525692779052,0.9295008222345565,0.7129515622474234
368,814,437,3.2,7.063303973997932,-14.953217742857733,52.1836,-121.686,SPOKIN LAKE 4E,0.5462929201621207,4.176230214579207,0.7129515622474234
