,ilocy,ilocx,TJan2.5 (degC),rlat,rlon,lat,lon,station_name,ratio,model_vals,best_tol
176,751,415,265.75,4.282087444883862,-15.91382619343588,49.2431,-121.76,AGASSIZ RCS,1.0515132585247766,253.88152609502737,1.0045523641897474
177,752,1092,237.34999999999997,4.314826475256753,14.041572275934413,49.8225,-74.9753,CHAPAIS,0.9920139829713057,240.34994237307356,1.0045523641897474
178,752,1098,238.14999999999998,4.341123900397775,14.331937270448247,49.7667,-74.5333,CHIBOUGAMAU CHAPAIS A,0.9941559730903925,240.64045482532774,1.0045523641897474
179,754,633,242.74999999999997,4.388030623549306,-6.257256460178759,51.4833,-107.05,OUTLOOK PFRA,1.0077537534319014,241.97884212945237,1.0045523641897474
180,755,392,270.45,4.47352735039697,-16.91660692542191,49.1059,-123.303,SANDHEADS CS,1.021328358806536,266.00767965807563,1.0045523641897474
181,755,402,266.25,4.440452463283688,-16.502915772943545,49.2083,-122.69,PITT MEADOWS CS,1.0404313480994922,257.06844325104277,1.0045523641897474
182,755,657,239.84999999999997,4.448566909522275,-5.214211817459767,51.6667,-105.4,WATROUS EAST,1.0017239714177122,240.52722249414924,1.0045523641897474
183,755,674,240.34999999999997,4.473443711760957,-4.46219952097385,51.7667,-104.2,WYNYARD COMPOSITE,1.0069251606583007,239.78362063686643,1.0045523641897474
184,755,1227,248.29999999999998,4.445044427450817,20.02310898011014,47.98665,-66.33375,CHARLO A,1.0072436536249016,247.6365585731477,1.0045523641897474
185,757,395,267.95,4.531847882450481,-16.812356613135417,49.195,-123.182,VANCOUVER INT'L A,1.0298634642081668,261.3645549525344,1.0045523641897474
186,757,477,260.54999999999995,4.535658879917492,-13.17156524054139,50.2694,-117.81700000000001,NAKUSP CS,1.0780242616396043,242.7924192462562,1.0045523641897474
187,757,621,239.54999999999998,4.543253953489351,-6.782143420224657,51.5667,-107.917,ROSETOWN EAST,0.9932337692284542,242.27984015141163,1.0045523641897474
188,757,1195,249.14999999999998,4.5562730774171545,18.628454874362962,48.6,-68.2167,MONT-JOLI A,1.0199028714968674,245.40005576270627,1.0045523641897474
189,757,1332,256.54999999999995,4.547908489350023,24.68599969266512,46.1667,-60.0481,SYDNEY A,0.9718773198139202,265.1753506113543,1.0045523641897474
190,758,1314,258.84999999999997,4.588363646646774,23.89393865227279,46.55,-61.05,GRAND ETANG,0.9701760726676812,268.0218434531365,1.0045523641897474
191,759,603,240.45,4.610409614867476,-7.570753106418941,51.5167,-109.18299999999999,KINDERSLEY A,0.9939680311320328,243.01044742287027,1.0045523641897474
192,759,1207,246.45,4.623485216674943,19.159314658896264,48.4719,-67.4347,AMQUI,1.0065261102353507,245.96672419821755,1.0045523641897474
193,760,386,273.04999999999995,4.6804039159776645,-17.19704074591602,49.2087,-123.811,ENTRANCE ISLAND,1.0074599656242955,272.2619581930867,1.0045523641897474
194,760,716,240.24999999999997,4.685995917015492,-2.6066397449072016,52.115,-101.23299999999999,SWAN RIVER RCS,1.0029735192958698,240.62819292180353,1.0045523641897474
195,760,1250,251.74999999999997,4.662707364772209,21.02564696281144,47.8022,-64.8333,BAS CARAQUET,0.9591324496939122,263.67167304732055,1.0045523641897474
196,761,1241,250.45,4.7250359023055095,20.634839340816264,48.0119,-65.3317,NEW CARLISLE 1,1.009517721716068,249.21815060724927,1.0045523641897474
197,761,1315,258.84999999999997,4.704626271084214,23.916315122938823,46.645,-60.9472,CHETICAMP CS,0.9741380233310026,266.93176248409407,1.0045523641897474
198,762,517,248.64999999999998,4.776113762780571,-11.383973530791646,50.9425,-115.19,NAKISKA RIDGETOP,1.0239704990157217,243.93470866190023,1.0045523641897474
199,762,531,248.14999999999998,4.76924219822372,-10.75830623635522,51.0761,-114.22200000000001,COP UPPER,1.0148057359415106,245.64274751798732,1.0045523641897474
200,762,534,244.95,4.778503714622416,-10.625797002736029,51.1139,-114.02,CALGARY INT'L A,1.0013532345317153,245.73256781194837,1.0045523641897474
201,763,529,243.24999999999997,4.816583810372801,-10.845805340030955,51.1031,-114.374,SPRINGBANK A,0.9949225586855581,245.60440453977515,1.0045523641897474
202,764,395,270.54999999999995,4.8334767565191905,-16.7885490023161,49.4878,-123.29899999999999,HOWE SOUND - PAM ROCKS,1.0510067550595534,258.5917177251026,1.0045523641897474
203,764,590,242.14999999999998,4.864690176494659,-8.17501403860561,51.6697,-110.206,ESTHER 1,0.9998340889195148,243.29271994658785,1.0045523641897474
204,764,774,239.64999999999998,4.859701908610029,-0.013483923037703209,52.3597,-97.022,BERENS RIVER CS,1.0073227398477347,238.99090584856938,1.0045523641897474
205,764,1005,239.14999999999998,4.867225533571088,10.195801801040979,51.2917,-80.6181,MOOSONEE RCS,0.997813436624842,240.76514614655667,1.0045523641897474
206,765,382,272.75,4.890221179886947,-17.364549459480404,49.3503,-124.16,BALLENAS ISLAND,1.0346533777411984,264.8149256816017,1.0045523641897474
207,765,520,243.54999999999998,4.895315794269252,-11.275867224351858,51.0833,-115.06700000000001,BOW VALLEY,1.0004069119820818,244.55921422381678,1.0045523641897474
208,765,1322,258.34999999999997,4.883307348938683,24.243318232091806,46.6628,-60.4064,INGONISH BEACH RCS,0.9881217280239261,262.6458825143223,1.0045523641897474
209,766,555,240.74999999999997,4.927662707280547,-9.731934430373395,51.4453,-112.677,DRUMHELLER EAST,0.9880934735457738,244.76022578189617,1.0045523641897474
210,766,1252,252.54999999999998,4.942492261216898,21.153051514564137,48.0089,-64.4942,MISCOU ISLAND (AUT),0.9511651410186212,266.72518644283866,1.0045523641897474
211,768,371,267.15,5.029600711219969,-17.847530458627244,49.3166,-124.927,PORT ALBERNI (AUT),1.0328048980922908,259.8420714202596,1.0045523641897474
212,768,640,238.74999999999997,5.039762809078846,-5.965341609252919,52.1667,-106.71700000000001,SASKATOON DIEFENBAKER INT'L A,0.9967395279456096,240.62141635401224,1.0045523641897474
213,768,900,236.04999999999998,5.02058830583224,5.562715540897963,52.1961,-87.9361,LANSDOWNE HOUSE (AUT),0.9930549214686372,238.78295192002506,1.0045523641897474
214,769,514,244.74999999999997,5.073148425232085,-11.547266050899315,51.1934,-115.552,BANFF CS,1.0106334136146329,243.277322739689,1.0045523641897474
215,769,1191,245.45,5.058478584630331,18.448044213540186,49.1333,-68.2,BAIE-COMEAU A,1.0076537344688334,244.69455067354764,1.0045523641897474
216,771,424,257.04999999999995,5.179901437774616,-15.499962761096826,50.2244,-121.58200000000001,LYTTON COMPOSITE,1.0514237081961153,245.59098601456526,1.0045523641897474
217,771,1296,257.15,5.165470743191601,23.067861791370248,47.4253,-61.7747,ILES DE LA MADELEINE,0.9575946501171708,269.75990354560304,1.0045523641897474
218,772,459,255.64999999999998,5.207853828775503,-13.959067681366966,50.703,-119.291,SALMON ARM CS,1.0563228106981752,243.1205776341875,1.0045523641897474
219,772,1191,246.74999999999997,5.1887276143913486,18.43614600800423,49.2592,-68.1458,BAIE-COMEAU,1.0133126723832173,244.61679264391825,1.0045523641897474
220,773,476,256.84999999999997,5.2641775329426554,-13.212203295598437,50.9611,-118.18299999999999,REVELSTOKE A,1.0688640872496387,241.39577502885535,1.0045523641897474
221,776,375,269.15,5.398827057118161,-17.69177543345937,49.7167,-124.9,COMOX A,1.0000747613397216,270.3550567154299,1.0045523641897474
222,776,574,241.74999999999997,5.398570887919044,-8.86154402048701,52.0742,-111.449,CORONATION CLIMATE,0.9964045255353173,243.72684770013484,1.0045523641897474
223,776,1213,250.64999999999998,5.405639870783257,19.402403838180682,49.1092,-66.6544,CAP-CHAT,1.0042729160244812,250.71974566525327,1.0045523641897474
224,776,1251,251.04999999999998,5.366053007944036,21.097471836404118,48.4194,-64.3169,CAP-D'ESPOIR,0.9498859240341982,265.4980610290173,1.0045523641897474
225,777,443,254.14999999999998,5.416834683190573,-14.660457567490104,50.7022,-120.44200000000001,KAMLOOPS COMPOSITE,1.0495354428335013,243.2571335271488,1.0045523641897474
226,777,611,241.04999999999998,5.410314696485807,-7.227641306952379,52.3597,-108.835,SCOTT CDA,1.0030560177880772,241.4095953702745,1.0045523641897474
227,777,1201,248.34999999999997,5.422717212948875,18.882282923933264,49.3167,-67.3811,POINTE-DES-MONTS,1.0167588632387654,245.36848280017227,1.0045523641897474
228,779,529,240.84999999999997,5.517534556250306,-10.88321669473655,51.7781,-114.68299999999999,SUNDRE A,0.9852586730189647,245.56641168531334,1.0045523641897474
229,780,670,239.54999999999998,5.541979838388668,-4.606198823522794,52.8167,-104.6,MELFORT,1.0051936283141951,239.39717887510974,1.0045523641897474
230,782,1246,248.34999999999997,5.651301920249028,20.85593090429929,48.7769,-64.4781,GASPE A,0.9692833632397743,257.3866313073291,1.0045523641897474
231,783,423,255.74999999999997,5.686061278212976,-15.570891253730354,50.6837,-121.934,LILLOOET,1.0506615241937722,244.52619728191877,1.0045523641897474
232,783,744,238.04999999999998,5.7063233640495,-1.365436807885565,53.1864,-99.2678,GRAND RAPIDS (AUT),1.002688908295504,238.4924060862294,1.0045523641897474
233,785,541,241.95,5.801064729915265,-10.317618290854872,52.1786,-113.89299999999999,RED DEER A,0.9919267888241936,245.02962038540844,1.0045523641897474
234,785,620,239.14999999999998,5.765774172302074,-6.816518407766225,52.7719,-108.256,NORTH BATTLEFORD COMPOSITE,0.9992551248784581,240.41777911841973,1.0045523641897474
235,787,1230,251.74999999999997,5.868272928845077,20.155391389530983,49.2508,-65.3247,CAP-MADELEINE,0.9866251819284175,256.3243492229425,1.0045523641897474
236,790,657,236.84999999999997,6.007061876745139,-5.205649220236125,53.2167,-105.667,PRINCE ALBERT A,0.994712333636072,239.19300024019873,1.0045523641897474
237,790,680,238.14999999999998,6.022339598671445,-4.196613718484254,53.3333,-104.0,NIPAWIN,1.0009654845266835,239.00339145551314,1.0045523641897474
238,791,432,247.04999999999998,6.040529782467067,-15.168750889719446,51.1447,-121.505,CLINTON (AUT),1.0171811963319828,243.98274611053566,1.0045523641897474
239,791,545,241.64999999999998,6.047101757492389,-10.177073514979266,52.4489,-113.756,LACOMBE CDA 2,0.9926896793172518,244.53772801728945,1.0045523641897474
240,792,582,240.95,6.101760253486226,-8.51030655742628,52.8294,-111.096,WAINWRIGHT CFB AIRFIELD 21,0.9990133684532936,242.28593910236137,1.0045523641897474
241,792,1330,259.34999999999997,6.07942366355763,24.598257854640586,47.5739,-59.1547,PORT AUX BASQUES,0.992762103584568,262.4300975147142,1.0045523641897474
242,793,1327,261.15,6.155194352980857,24.442589655182573,47.7117,-59.3083,WRECKHOUSE,0.9916907558640743,264.53695202550614,1.0045523641897474
243,794,529,241.45,6.175976922751965,-10.874457517111214,52.4214,-114.912,ROCKY MTN HOUSE (AUT),0.9888707817723875,245.27893108428705,1.0045523641897474
244,797,366,270.84999999999997,6.335759578282908,-18.08989630523469,50.4535,-125.993,FANNY ISLAND,1.0659743121308325,255.24349390456877,1.0045523641897474
245,797,632,238.74999999999997,6.295206216756323,-6.310304850448561,53.3667,-107.55,SPIRITWOOD WEST,0.9989557767565046,240.08758198388435,1.0045523641897474
246,798,806,236.64999999999998,6.37108696084185,1.3946292957132782,53.85,-94.65,ISLAND LAKE A,1.0021425852573207,237.21905493564304,1.0045523641897474
247,800,598,240.45,6.467027949933973,-7.816700497910845,53.3092,-110.072,LLOYDMINSTER A,1.0034471902925344,240.71482615742576,1.0045523641897474
248,800,763,235.74999999999997,6.452753004204012,-0.5033945328851623,53.95,-97.85,NORWAY HOUSE A,0.9980989858408933,237.27428162669713,1.0045523641897474
249,800,1207,249.45,6.435421705236603,19.13758553412391,50.1625,-66.4339,POINTE NOIRE CS,0.9840476269615179,254.6478243343519,1.0045523641897474
250,802,560,240.95,6.5168158846192465,-9.491987419918518,53.05,-112.81700000000001,CAMROSE,0.9956638386987005,243.10101737536922,1.0045523641897474
251,802,720,238.74999999999997,6.530706804739108,-2.4262533068727663,53.9667,-101.1,THE PAS COMPOSITE,1.0084206181280662,237.8341662584329,1.0045523641897474
252,802,870,235.24999999999997,6.527474346337769,4.229992367547862,53.8333,-89.8667,BIG TROUT LAKE,0.9966278941656214,237.1205392294246,1.0045523641897474
253,802,1209,244.74999999999997,6.528115006844116,19.221659862707465,50.2167,-66.25835000000001,SEPT-ILES A,0.9507091979732225,258.61135209335123,1.0045523641897474
254,803,468,244.64999999999998,6.576161870116752,-13.555416375438215,52.129,-119.29,BLUE RIVER CS,1.0228596866909576,240.27121128811842,1.0045523641897474
255,803,1351,258.54999999999995,6.597500707225498,25.503301629128412,47.6167,-57.6167,BURGEO COMPOSITE,0.9625788891346063,269.82413253916593,1.0045523641897474
256,805,1239,249.24999999999997,6.672664893036011,20.54019153843304,49.8386,-64.2933,PORT-MENIER,0.9401891268281642,266.31309555663114,1.0045523641897474
257,806,653,239.64999999999998,6.729632151874416,-5.362566278886254,53.9167,-106.06700000000001,WASKESIU LAKE,1.0057798253245174,239.3575293682166,1.0045523641897474
258,809,349,269.75,6.867169200978581,-18.822471420345344,50.6803,-127.366,PORT HARDY A,1.0234995190426832,264.7563532747334,1.0045523641897474
259,809,551,242.74999999999997,6.865939470713725,-9.90419480859374,53.3067,-113.60600000000001,EDMONTON INTERNATIONAL CS,1.002228933708347,243.3127583981965,1.0045523641897474
260,810,530,245.45,6.908602573754417,-10.834386051531007,53.1436,-115.126,VIOLET GROVE CS,1.0082623874781729,244.5468370659728,1.0045523641897474
261,810,551,241.04999999999998,6.872797573742963,-9.888532509729613,53.3167,-113.583,EDMONTON INT'L A,0.9955116520473017,243.23908905531619,1.0045523641897474
262,810,572,241.24999999999997,6.878051683715291,-8.976976249942552,53.5053,-112.098,VEGREVILLE,1.0022206146319657,241.81128817607828,1.0045523641897474
263,814,1236,246.04999999999998,7.086274614072902,20.404725115702817,50.2714,-64.2264,LONGUE-POINTE-DE-MINGAN,0.9737129329695124,253.84289438890133,1.0045523641897474
264,815,432,245.24999999999997,7.133331673139345,-15.169367061339733,52.1831,-122.054,WILLIAMS LAKE A,1.0160450287527603,242.47593398489545,1.0045523641897474
265,815,490,241.54999999999998,7.132905600093984,-12.59280256834153,52.9264,-118.03,JASPER WARDEN,1.0076140487305518,240.81603851766155,1.0045523641897474
266,815,553,244.89999999999998,7.11523534230124,-9.795438104954192,53.5732,-113.5175,EDMONTON CITY CENTRE A,1.0135448592498086,242.72716865453881,1.0045523641897474
267,815,1328,257.65,7.117358910371174,24.517097913492673,48.5333,-58.55,STEPHENVILLE A,0.9913291794239739,261.08675302373445,1.0045523641897474
268,816,545,245.14999999999998,7.165224782096586,-10.146293552939351,53.5472,-114.10799999999999,EDMONTON STONY PLAIN CS,1.0125269204255096,243.2192242134406,1.0045523641897474
269,816,562,241.04999999999998,7.142646703644518,-9.39280651845686,53.6828,-112.868,ELK ISLAND NAT PARK,1.0008400919992928,241.94409209189604,1.0045523641897474
270,817,554,243.45,7.20031278290669,-9.74605025536421,53.6667,-113.46700000000001,EDMONTON NAMAO A,1.008437254497362,242.5121364480825,1.0045523641897474
271,818,713,238.14999999999998,7.265476171623048,-2.7271258170741155,54.6833,-101.68299999999999,FLIN FLON,1.0079460201615964,237.34817217040424,1.0045523641897474
272,824,514,239.95,7.52710801321648,-11.51139931173636,53.5833,-116.46700000000001,EDSON A,0.9887347636126571,243.78867686072346,1.0045523641897474
273,824,1403,261.54999999999995,7.514621430997384,27.815292532611775,47.2939,-53.9933,ARGENTIA (AUT),0.9829818520756605,267.2894421184137,1.0045523641897474
274,825,1032,237.84999999999997,7.55110484508539,11.40209725081259,53.6333,-77.7,LA GRANDE RIVIERE A,0.9997374618234308,238.99552527194447,1.0045523641897474
275,826,599,239.24999999999997,7.579601901793152,-7.751283756222322,54.4167,-110.28299999999999,COLD LAKE A,1.0022455666102783,239.80066476647488,1.0045523641897474
276,827,1333,256.95,7.665818126824087,24.702111897273234,48.9333,-57.9167,CORNER BROOK,1.0078881356666203,256.0995817336756,1.0045523641897474
277,833,667,237.14999999999998,7.901462913132848,-4.759302175174284,55.1482,-105.2685,LA RONGE RCS,1.0037719744669942,237.334373968848,1.0045523641897474
278,834,526,243.2,7.970771423086389,-10.980626492381251,54.1418,-115.7855,WHITECOURT,1.0072763877390767,242.54230313024226,1.0045523641897474
279,835,432,243.64999999999998,8.020634284705773,-15.164130981795742,53.0261,-122.51,QUESNEL A,1.0093343745534913,242.495638418248,1.0045523641897474
280,835,925,235.84999999999997,7.980076893652368,6.671684239981935,54.9833,-85.4333,PEAWANUCK (AUT),1.0017942579260277,236.4993342891034,1.0045523641897474
281,837,1336,251.54999999999998,8.075391192008935,24.868387906174352,49.2167,-57.4,DEER LAKE A,0.9934354919304564,254.36492783330152,1.0045523641897474
282,838,578,241.34999999999997,8.109459289381412,-8.687796526019358,54.7689,-112.024,LAC LA BICHE CLIMATE,1.009137557657795,240.25338394888223,1.0045523641897474
283,838,705,238.74999999999997,8.138488938936142,-3.055518822819442,55.5333,-102.35,ISLAND FALLS (AUT),1.0156550776350108,236.1400855778429,1.0045523641897474
284,840,1326,256.75,8.23989353197616,24.42289491438044,49.57,-57.8778,ROCKY HARBOUR CS,0.9837913620076657,262.16820910012007,1.0045523641897474
285,840,1416,258.95,8.230534649080468,28.377457088340115,47.6222,-52.7428,ST JOHN'S A,0.9650554621705625,269.5480673430563,1.0045523641897474
286,841,1357,248.14999999999998,8.276607341657702,25.763095697857583,48.9667,-56.0667,BADGER (AUT),0.9827459988102029,253.65625449046374,1.0045523641897474
287,842,763,234.24999999999997,8.306018505604065,-0.4898819825218631,55.8033,-97.8625,THOMPSON A,0.99917692839925,235.5102330959956,1.0045523641897474
288,842,1084,234.24999999999997,8.314253687711462,13.681998561384583,53.7572,-73.6792,LA GRANDE IV A,0.9917394085726514,237.27643499629048,1.0045523641897474
289,847,781,236.84999999999997,8.5383737338289,0.27697370454922526,56.0375,-96.5097,KELSEY DAM CS,1.0128189218358128,234.9168467617867,1.0045523641897474
290,847,1294,245.04999999999998,8.51185137838431,22.990534772134843,50.465,-59.6394,CHEVERY,0.981462237335276,250.81510778555332,1.0045523641897474
291,849,1389,256.84999999999997,8.608947022211417,27.178288344027237,48.5569,-53.9744,TERRA NOVA NAT PARK CS,0.9911769341055691,260.31606049728276,1.0045523641897474
292,852,1376,255.95,8.74541399795805,26.635266854781015,48.94625,-54.5719,GANDER AIRPORT CS,1.008036207908794,255.06541887791929,1.0045523641897474
293,853,629,237.14999999999998,8.81558779602243,-6.460311131338492,55.8406,-108.421,BUFFALO NARROWS (AUT),1.0033558592238905,237.4328021085883,1.0045523641897474
294,855,436,241.95,8.871679997996239,-14.978951097074027,53.8908,-122.679,PRINCE GEORGE A,1.004865329607912,241.87464464571138,1.0045523641897474
295,855,804,236.84999999999997,8.87791133303917,1.2870337040640296,56.3589,-94.7042,GILLAM,1.014164776867844,234.60509858482897,1.0045523641897474
296,856,313,271.95,8.9221102400567,-20.436114299632873,51.9333,-131.017,CAPE ST JAMES,0.9949627014721835,274.5711121001649,1.0045523641897474
297,856,1323,253.74999999999997,8.917592883317909,24.275196665536356,50.2364,-57.5811,DANIELS HARBOUR,0.9603914925890208,265.41797212923626,1.0045523641897474
298,857,545,240.84999999999997,8.961434607356354,-10.137658918282566,55.3,-114.78299999999999,SLAVE LAKE A,1.0059425321603168,240.51715598057808,1.0045523641897474
299,857,695,234.84999999999997,8.975675671215516,-3.521382304920674,56.3333,-103.28299999999999,SOUTHEND,1.001848280234502,235.48388252434864,1.0045523641897474
300,858,1398,259.75,8.995449237262823,27.614971456792322,48.6672,-53.1142,BONAVISTA COMPOSITE,0.9723430193393142,268.354347600073,1.0045523641897474
301,861,1022,238.14999999999998,9.143254450485722,10.963379553343792,55.2833,-77.75,KUUJJUARAPIK A,0.9894534900262145,241.78412420926432,1.0045523641897474
302,863,1351,254.24999999999997,9.231985979494414,25.520707508907858,49.9167,-55.6667,LA SCIE,0.957864573025107,266.64253568604283,1.0045523641897474
303,865,1365,258.34999999999997,9.307897246727128,26.13004376259036,49.6833,-54.8,TWILLINGATE (AUT),0.9704975842860722,267.41550673651244,1.0045523641897474
304,867,493,237.34999999999997,9.437642625030247,-12.46008114715757,55.1797,-118.885,GRANDE PRAIRIE A,0.9888875747219182,241.10981848213106,1.0045523641897474
305,867,723,233.64999999999998,9.423099719603844,-2.2572180214763757,56.8639,-101.07600000000001,LYNN LAKE A,1.0013854748456903,234.38891994024874,1.0045523641897474
306,877,597,237.75,9.871521055435833,-7.875701542051029,56.650549999999996,-111.215,FORT MCMURRAY A,1.0056062555983478,237.50083420473982,1.0045523641897474
307,880,399,241.04999999999998,9.993147522311885,-16.63738722118312,54.3832,-125.959,BURNS LAKE DECKER LAKE,1.0015609827858605,241.76994865994206,1.0045523641897474
308,883,1207,237.34999999999997,10.11636629865344,19.13577139970266,53.55,-64.1,CHURCHILL FALLS A,0.9964205696368907,239.28701484687718,1.0045523641897474
309,885,517,238.04999999999998,10.226946829363605,-11.381198804475845,56.2269,-117.447,PEACE RIVER A,0.9996181020157282,239.2250498596981,1.0045523641897474
310,887,315,269.84999999999997,10.323304131822256,-20.314453931732185,53.2539,-131.813,SANDSPIT A,1.0002769180313147,271.00340974589693,1.0045523641897474
311,887,441,241.24999999999997,10.295420807028806,-14.765125833156345,55.3053,-123.13799999999999,MACKENZIE A,1.0115988944691474,239.56951632292228,1.0045523641897474
312,887,594,238.74999999999997,10.29025448153633,-7.989638709553197,57.0411,-111.559,MILDRED LAKE,1.0122973112187252,236.92335669800178,1.0045523641897474
313,889,1329,250.95,10.373611671056155,24.545692171940438,51.3833,-56.1,ST ANTHONY,0.9746021934956393,258.6618596549927,1.0045523641897474
314,895,367,254.74999999999997,10.64544044520589,-18.038806278710556,54.4664,-128.577,TERRACE A,1.0444297506485565,245.0233867988025,1.0045523641897474
315,895,387,246.54999999999998,10.665533425795687,-17.140960439352252,54.8247,-127.18299999999999,SMITHERS A,1.0219178807162765,242.3603599316465,1.0045523641897474
316,895,1162,236.54999999999998,10.642722973708436,17.15060312140212,54.8,-66.8167,SCHEFFERVILLE A,1.0034923178036614,236.79988130768896,1.0045523641897474
317,897,477,239.95,10.753806257076697,-13.163717285063106,56.2381,-120.74,FORT ST JOHN A,1.0073296073438613,239.28844941122418,1.0045523641897474
318,898,342,270.15,10.795331636988363,-19.128696079466494,54.1722,-130.361,HOLLAND ROCK,1.0352171536608485,262.14772449063184,1.0045523641897474
319,901,342,262.25,10.925168419012316,-19.12359427311639,54.2925,-130.445,PRINCE RUPERT A,1.0052423578427498,262.06999282651776,1.0045523641897474
320,908,757,234.74999999999997,11.223480767171646,-0.7949466980517512,58.7158,-98.5017,TADOULE LAKE CS,1.0166382901658744,231.95926198595868,1.0045523641897474
321,909,810,236.59999999999997,11.265539871656637,1.5518181674713338,58.73625,-94.06655,CHURCHILL A,1.004909233766682,236.51597714592958,1.0045523641897474
322,926,670,231.34999999999997,12.01176366560062,-4.604034071073405,59.25,-105.833,STONY RAPIDS A,1.0027899649603984,231.75659667124407,1.0045523641897474
323,929,574,233.34999999999997,12.174502673448476,-8.86753025568397,58.7108,-113.866,GARDEN RIVER,0.99624910548175,235.29486038567052,1.0045523641897474
324,929,1000,237.14999999999998,12.184706889709847,9.988977488368288,58.4667,-78.0833,INUKJUAK UA,1.0018957235669694,237.7788302353949,1.0045523641897474
325,937,535,233.14999999999998,12.498830656358052,-10.594224739549533,58.6214,-117.165,HIGH LEVEL A,0.9916125128773184,236.19244480007487,1.0045523641897474
326,954,602,233.34999999999997,13.254432412961972,-7.616430689969889,60.0203,-111.962,FORT SMITH A,1.0050119646290723,233.24328707886968,1.0045523641897474
327,954,603,236.64999999999998,13.256899676858085,-7.5986532582162,60.0261,-111.929,FORT SMITH CLIMATE,1.0193295720339852,233.21928795918194,1.0045523641897474
328,957,1115,236.84999999999997,13.3816017084914,15.062915391847254,58.1,-68.4167,KUUJJUAQ A,1.0130943179911711,234.85298775549455,1.0045523641897474
329,957,1207,245.24999999999997,13.419876797675242,19.12294867359371,56.55,-61.6833,NAIN,1.017409507555602,242.15074214260915,1.0045523641897474
330,960,474,235.14999999999998,13.53351926237463,-13.294599528109782,58.8364,-122.59700000000001,FORT NELSON A,0.9944399947000487,237.54121887512164,1.0045523641897474
331,962,807,234.74999999999997,13.627521603757163,1.4581972729819246,61.1,-94.0667,ARVIAT CLIMATE,1.0227008065464342,230.58421972881877,1.0045523641897474
332,981,564,236.25,14.468214081226822,-9.323243593510316,60.8393,-115.78,HAY RIVER A,1.0167086893660247,233.42526578366682,1.0045523641897474
333,984,387,234.84999999999997,14.590778696890535,-17.149931215164134,58.4261,-130.025,DEASE LAKE (AUT),0.9927179140961448,237.64970832098166,1.0045523641897474
334,1002,827,231.54999999999998,15.389341884371548,2.3116704332428544,62.8167,-92.1167,RANKIN INLET A,1.0192935255717248,228.20129245662346,1.0045523641897474
335,1004,627,233.84999999999997,15.491470329004402,-6.5299173223889415,62.4156,-110.69,LUTSELK'E CS,1.0279687588261481,228.52306390519556,1.0045523641897474
336,1008,644,230.54999999999998,15.66795069496372,-5.7587229165762075,62.7167,-109.167,FORT RELIANCE,1.0180398025990451,227.4955723466558,1.0045523641897474
337,1013,416,227.04999999999998,15.880923220563833,-15.851020784876589,60.1165,-128.822,WATSON LAKE A,0.9751319996636894,233.90024567745212,1.0045523641897474
338,1013,587,231.84999999999997,15.8941364226464,-8.283411299371597,62.4628,-114.44,YELLOWKNIFE A,1.0108088172154441,230.41495253177175,1.0045523641897474
339,1018,511,232.6833333333333,16.085824204153216,-11.662896594650553,61.7603,-121.23700000000001,FORT SIMPSON A,0.998687686492527,234.04973924177855,1.0045523641897474
340,1033,375,231.74999999999997,16.75778702871603,-17.662960628502297,60.1667,-132.733,TESLIN (AUT),0.9943059883248839,234.1381960227179,1.0045523641897474
341,1034,784,231.34999999999997,16.80137872475479,0.41775555963923183,64.2989,-96.0778,BAKER LAKE A,1.0338369286991749,224.796757596693,1.0045523641897474
342,1035,562,231.95,16.86203978958295,-9.404454925856033,63.1336,-117.245,LAC LA MARTRE,1.0120260568671202,230.23707669653976,1.0045523641897474
343,1043,914,232.84999999999997,17.235601653792568,6.170803303022934,64.1933,-83.3594,CORAL HARBOUR A,1.0309433472660816,226.88930349265016,1.0045523641897474
344,1056,357,231.95,17.7729222850007,-18.468791200743226,60.7095,-135.069,WHITEHORSE A,1.0041876758477453,232.03423670491273,1.0045523641897474
345,1057,567,229.14999999999998,17.814289511711262,-9.167268951780255,64.1117,-117.32799999999999,RAE LAKES,1.0060987703235058,228.79778908790752,1.0045523641897474
346,1060,982,241.74999999999997,17.945623738669415,9.195892915885105,64.2308,-76.5304,CAPE DORSET CLIMATE,1.0624412035289874,228.57785751928955,1.0045523641897474
347,1070,333,230.14999999999998,18.431001006079605,-19.56058255517341,60.7725,-137.58,HAINES JUNCTION,0.983317725531267,235.12006406002578,1.0045523641897474
348,1075,1065,235.79999999999998,18.61430232229918,12.847934249883716,63.748599999999996,-68.5472,IQALUIT A,1.051064612534371,225.36525790244545,1.0045523641897474
349,1077,391,228.04999999999998,18.715605658033613,-16.976263997671126,62.2075,-133.376,FARO (AUT),0.9887613093816965,231.69208228498331,1.0045523641897474
350,1089,362,229.74999999999997,19.2625048888462,-18.244665815697104,62.115,-136.192,CARMACKS CS,0.9969274645591704,231.50721981026942,1.0045523641897474
351,1090,325,229.95,19.306314193603082,-19.882004589804254,61.3667,-139.05,BURWASH A,0.987466806916958,233.9286895795965,1.0045523641897474
352,1098,516,233.95,19.663546246690753,-11.432770199531417,65.2086,-123.43299999999999,DELINE CS,1.0233275062771725,229.65768452483735,1.0045523641897474
353,1112,485,230.45,20.25328633221057,-12.797273633836445,65.2825,-126.8,NORMAN WELLS A,0.9993393597825815,231.65213104174416,1.0045523641897474
