,ilocy,ilocx,RL50 (kPa),rlat,rlon,lat,lon,station_name,ratio,model_vals,best_tol
180,722,1273,0.5589999999999999,2.99186183107382,22.08356301670653,45.85,-64.3833,SACKVILLE,0.9930890675262047,0.4607769988986127,0.8185914135487413
181,724,695,0.149,3.0926391667634663,-3.503230109800849,50.46864,-102.5009,BROADVIEW A composite,1.3507229351945866,0.09029988122707881,0.8185914135487413
182,724,891,0.243,3.0628319237385395,5.168523459661336,50.2936,-88.9053,ARMSTRONG (AUT),1.0066982403018336,0.1975941801911798,0.8185914135487413
183,725,651,0.10800000000000001,3.1345694278645513,-5.464582646908156,50.3333,-105.56700000000001,MOOSE JAW A,1.0489294499710078,0.08428390743124588,0.8185914135487413
184,725,1267,0.57,3.143485364303546,21.790230230835956,46.1053,-64.6838,MONCTON A,0.9873057969958952,0.47259633959661884,0.8185914135487413
185,726,489,0.35,3.187961984628174,-12.656336194902284,49.0971,-116.51799999999999,CRESTON,1.168770899931207,0.24513529106424797,0.8185914135487413
186,726,545,0.261,3.16518878430455,-10.173529005346774,49.6303,-112.8,LETHBRIDGE A,2.7889172475899926,0.07660763657324235,0.8185914135487413
187,726,664,0.068,3.1741915710209807,-4.882522538616095,50.4333,-104.667,REGINA INT'L A,0.7471273844180405,0.07450431784758219,0.8185914135487413
188,726,1242,0.45,3.1668816081319098,20.688150177613355,46.5525,-66.1403,DOAKTOWN,0.7473727686114752,0.492881399440485,0.8185914135487413
189,728,620,0.09300000000000001,3.2540343879709486,-6.82970579631831,50.28335,-107.708,SWIFT CURRENT (HYBRID),0.8841973965495661,0.08609955396511432,0.8185914135487413
190,729,576,0.13,3.294490341736107,-8.78098449257167,50.0189,-110.721,MEDICINE HAT A,1.3574137656672056,0.0783967913490472,0.8185914135487413
191,729,1142,0.233,3.321200862802388,16.278681835293746,48.2167,-72.1667,LAC BOUCHETTE,0.6453860211131618,0.29553134576401663,0.8185914135487413
192,729,1213,0.444,3.3020657185607187,19.387549788287743,47.1578,-67.8319,ST LEONARD A,0.8465716749639481,0.4293252400998641,0.8185914135487413
193,729,1301,0.44799999999999995,3.2939386094819403,23.293464625867358,45.63357273,-62.62608182,STELLARTON LOURDES composite,0.8295761465121836,0.4420678617769901,0.8185914135487413
194,730,1311,0.748,3.336863255409132,23.744543989867303,45.4833,-62.0167,COLLEGEVILLE,1.2769672389213333,0.4795004591125452,0.8185914135487413
195,730,1326,0.741,3.3478667584073754,24.392707899410343,45.2164,-61.1778,DEMING,1.2564266281505794,0.4827788776909946,0.8185914135487413
196,733,1198,0.327,3.491313994124788,18.733677276905336,47.5667,-68.6333,STE ROSE DU DEGELIS,0.6652042301569133,0.4024018190132318,0.8185914135487413
197,735,474,0.381,3.5652891404836695,-13.311122271809033,49.2964,-117.632,CASTLEGAR A,1.0655236837172377,0.2927042667639438,0.8185914135487413
198,735,502,0.132,3.5715594149337595,-12.06538588634602,49.6122,-115.78200000000001,CRANBROOK A,0.9243414287429679,0.11689843517603549,0.8185914135487413
199,735,515,0.282,3.565855703432369,-11.467506817735874,49.7453,-114.883,SPARWOOD,3.016561613214089,0.07652513298900812,0.8185914135487413
200,735,1139,0.225,3.5858890255644726,16.122340479606144,48.5167,-72.2667,ROBERVAL A,0.6365978721534689,0.28932403971979437,0.8185914135487413
201,735,1316,0.763,3.568214239959637,23.980406366594252,45.592375,-61.571925,COPPER LAKE composite,1.3351456622195235,0.4678030766316461,0.8185914135487413
202,736,570,0.187,3.5910565071829694,-9.028653520187895,50.2667,-111.18299999999999,SUFFIELD A,2.144678648930634,0.07137507262915155,0.8185914135487413
203,736,820,0.18100000000000002,3.6085516827729736,2.018623133323337,51.0669,-93.7931,RED LAKE A,0.8576721529670119,0.17275254342788599,0.8185914135487413
204,736,1147,0.32299999999999995,3.5978108026814204,16.479739155928193,48.4167,-71.75,LAC STE CROIX,0.9349832607684373,0.2827911874688923,0.8185914135487413
205,737,725,0.174,3.6486471044256565,-2.1807652710283705,51.1,-100.46700000000001,GILBERT PLAINS,1.5371853743735788,0.0926595505864248,0.8185914135487413
206,737,731,0.131,3.637650982133446,-1.9186062210436028,51.1,-100.05,DAUPHIN A,1.157093438312158,0.09267659086487307,0.8185914135487413
207,737,1136,0.255,3.6504271546022258,15.99683941147927,48.6167,-72.4167,ST PRIME,0.6985702031341117,0.29881150028790293,0.8185914135487413
208,737,1158,0.24,3.677953743438618,16.97946760951628,48.3333,-71.0,BAGOTVILLE A,0.6397573445452277,0.3070882123148631,0.8185914135487413
209,738,1188,0.26,3.71007111167222,18.31675132549891,47.9167,-69.1,ST CLEMENT,0.5807065844163072,0.3665082732557631,0.8185914135487413
210,738,1276,0.35600000000000004,3.6845959413421965,22.197652168319504,46.4389,-63.8317,SUMMERSIDE A,0.6059312118254866,0.4809432779430464,0.8185914135487413
211,738,1281,0.615,3.7031269177923956,22.396835274342646,46.3752,-63.55731667,SUMMERSIDE CDA composite,1.0769069038460077,0.4674811885173543,0.8185914135487413
212,738,1288,0.461,3.7088202378029633,22.71596758927946,46.25,-63.1333,CHARLOTTETOWN CDA,0.8210763662411061,0.4596048031117683,0.8185914135487413
213,738,1297,0.495,3.695154703131543,23.128978936207325,46.0667,-62.6,ALLISTON,0.9020048487103288,0.44922458042878477,0.8185914135487413
214,739,478,0.42700000000000005,3.7345715322890913,-13.108365117454234,49.5123,-117.399,NELSON RIXEN CREEK,1.3429746778142353,0.26027187210573893,0.8185914135487413
215,739,628,0.062,3.7636991911369555,-6.505263198283556,50.832,-107.311,BEECHY,0.5943210824442704,0.08539604119593225,0.8185914135487413
216,739,1248,0.47,3.765296967036392,20.93925168325036,47.0095,-65.4678,MIRAMICHI A,0.8251467132677671,0.4662661296247055,0.8185914135487413
217,739,1287,0.527,3.745334014783396,22.703007279034583,46.2886,-63.1286,CHARLOTTETOWN A,0.9363351072834613,0.460730001026852,0.8185914135487413
218,740,1268,0.496,3.805146627159658,21.821103653985478,46.7003,-64.2617,O'LEARY,0.8488023348489262,0.4783461642956499,0.8185914135487413
219,741,387,0.387,3.823732054743596,-17.157965052632917,48.4131,-123.325,VICTORIA GONZALES HTS,0.958445888053802,0.3305297471583286,0.8185914135487413
220,741,1133,0.33899999999999997,3.8488977138356315,15.851778350050044,48.85,-72.5333,NORMANDIN CDA,0.9310491308357224,0.2980535398211835,0.8185914135487413
221,741,1164,0.36200000000000004,3.8422604402526868,17.25132301995396,48.4,-70.5333,STE ROSE DU NORD,0.8666745967877807,0.34191620800119704,0.8185914135487413
222,741,1280,0.46299999999999997,3.8191632149950627,22.350518174671695,46.5,-63.55,LONG RIVER,0.7926088891105629,0.4781776102692667,0.8185914135487413
223,742,697,0.11800000000000001,3.887198018830976,-3.42540834014595,51.2667,-102.46700000000001,YORKTON A,1.246328299103553,0.07750268277485839,0.8185914135487413
224,742,1237,0.521,3.862139802217241,20.45703721604458,47.2833,-66.0667,LITTLE RIVER MINE,1.021487626685206,0.4175147258933224,0.8185914135487413
225,743,1180,0.433,3.9275140340820363,17.940016482155016,48.25,-69.5167,GRANDES BERGERONNES,1.0081489125206013,0.3515850462809103,0.8185914135487413
226,746,387,0.5680000000000001,4.05401331129362,-17.1462653539833,48.63445,-123.4225,SAANICHTON CDA,1.3329574515290599,0.3488182780045388,0.8185914135487413
227,746,439,0.205,4.062019040754055,-14.8297517816315,49.3572,-120.07700000000001,HEDLEY,1.1299519624548895,0.14851183532874426,0.8185914135487413
228,746,447,0.15,4.074800059239958,-14.502483686793461,49.4631,-119.602,PENTICTON A,0.8931182984332893,0.13748314444761406,0.8185914135487413
229,747,384,0.818,4.110152086638713,-17.269400328837698,48.6469,-123.626,SHAWNIGAN LAKE,1.3651957703200026,0.4904848014039143,0.8185914135487413
230,747,1295,0.449,4.097032741271308,23.04520507377626,46.4667,-62.4667,MONTICELLO,0.8453814805811797,0.4347712282870269,0.8185914135487413
231,748,1300,0.589,4.153673757113379,23.247299074645955,46.4333,-62.1667,EAST BALTIC,1.108974815283552,0.4347712282870269,0.8185914135487413
232,749,405,0.804,4.198174141908334,-16.35606704872496,49.0253,-122.36,ABBOTSFORD A,0.87574173248011,0.751531498481073,0.8185914135487413
233,749,422,0.7290000000000001,4.1991101393692425,-15.578263258483593,49.2667,-121.23299999999999,HOPE SLIDE,1.322278312398747,0.4513067596143673,0.8185914135487413
234,749,482,0.297,4.196953729114685,-12.965453311805444,49.9958,-117.37,NEW DENVER,1.2113963769573302,0.20069537473326932,0.8185914135487413
235,750,434,0.168,4.250712703917452,-15.069322822765542,49.4678,-120.51299999999999,PRINCETON A,0.7812713539481282,0.17602508626640276,0.8185914135487413
236,751,415,0.795,4.282087444883862,-15.91382619343588,49.2431,-121.76,AGASSIZ CDA,1.0094813474917452,0.6446678538323076,0.8185914135487413
237,751,1323,0.722,4.273588051025234,24.277623200008552,46.1,-60.75,BADDECK,1.3003028272326431,0.45452719797589775,0.8185914135487413
238,752,706,0.17800000000000002,4.329181842759334,-3.0410843278094837,51.7333,-101.9,PELLY 2,1.7107923938380711,0.08517063329045146,0.8185914135487413
239,752,1313,0.662,4.307962092008874,23.836527778183594,46.321999999999996,-61.30098,MARGAREE FORKS composite,1.253762743148532,0.4322249314957252,0.8185914135487413
240,753,419,1.023,4.348558395632354,-15.712158813189633,49.3683,-121.49799999999999,HOPE A,1.5796742012956455,0.5301213474104426,0.8185914135487413
241,753,1098,0.308,4.371155389527281,14.306667475765332,49.802625,-74.5576,CACHE LAKE composite,0.936703478310106,0.2691632530583421,0.8185914135487413
242,753,1192,0.34700000000000003,4.345598033008107,18.495415831965524,48.45,-68.5167,RIMOUSKI,0.8298552361632131,0.3422900864188161,0.8185914135487413
243,753,1223,0.231,4.377253566453017,19.848600589722924,47.989175,-66.612725,CAMPBELLTON composite,0.5322474926426924,0.3552757300760117,0.8185914135487413
244,754,385,0.794,4.407282646003369,-17.245770999404836,48.935,-123.742,CHEMAINUS,1.367740153351805,0.4752083798701784,0.8185914135487413
245,754,402,0.938,4.414650227614725,-16.48604181669755,49.18924706,-122.6529608,PITT MEADOWS A composite,1.1635836718211552,0.6598913034822453,0.8185914135487413
246,754,1207,0.35600000000000004,4.415906609261064,19.14630208065784,48.2833,-67.5667,LAC HUMQUI,0.8207217415337089,0.3550759392321797,0.8185914135487413
247,755,674,0.081,4.473443711760957,-4.46219952097385,51.7667,-104.2,WYNYARD,0.9304672435371517,0.07126086915793783,0.8185914135487413
248,755,1227,0.379,4.442055448008857,20.024656104182274,47.9833,-66.3333,CHARLO A,0.8645419229877968,0.358856103429645,0.8185914135487413
249,756,453,0.132,4.506705494696642,-14.223333606531087,49.9561,-119.37799999999999,KELOWNA A,0.724743899581364,0.14909275766356841,0.8185914135487413
250,757,384,0.621,4.547856150701866,-17.285246670498605,49.0544,-123.87,NANAIMO A,0.9632401525746481,0.5277450970612162,0.8185914135487413
251,757,395,0.583,4.531847882450481,-16.812356613135417,49.195,-123.182,VANCOUVER INT'L A,0.822802986665942,0.5800158747997777,0.8185914135487413
252,757,1195,0.29,4.5562730774171545,18.628454874362962,48.6,-68.2167,MONT-JOLI A,0.7037970521026672,0.3373010859023962,0.8185914135487413
253,757,1247,0.424,4.553130535964961,20.90147083831138,47.75,-65.0667,BERTRAND,0.7587623752924507,0.45743274923310445,0.8185914135487413
254,757,1332,0.7070000000000001,4.547908489350023,24.68599969266512,46.1667,-60.0481,SYDNEY A,1.1959847148469558,0.48390595815684745,0.8185914135487413
255,758,453,0.136,4.590826836110048,-14.224088312309972,50.0366,-119.416,WINFIELD,0.7464094157847486,0.14915196658603513,0.8185914135487413
256,759,603,0.046,4.610409614867476,-7.570753106418941,51.5167,-109.18299999999999,KINDERSLEY A,0.5668074783542674,0.06643385357683435,0.8185914135487413
257,759,1249,0.507,4.651853828796736,21.005823736238465,47.8,-64.8667,BAS CARAQUET,0.9037831564206428,0.45920953905900047,0.8185914135487413
258,759,1251,0.534,4.632375784571248,21.087559840485376,47.75,-64.7667,HAUT SHIPPAGAN,0.951913620372038,0.45920953905900047,0.8185914135487413
259,761,1235,0.337,4.715470111362363,20.38318679106956,48.1,-65.6833,CAPLAN,0.6982983529781744,0.3950536403091704,0.8185914135487413
260,761,1315,0.5489999999999999,4.70829070687878,23.912394653903753,46.65,-60.95,CHETICAMP,1.1101568936740518,0.40481366967055665,0.8185914135487413
261,762,534,0.217,4.778503714622416,-10.625797002736029,51.1139,-114.02,CALGARY INT'L A,2.2561356771213896,0.07873388934069828,0.8185914135487413
262,763,391,0.665,4.788781407389454,-16.97143584939462,49.3856,-123.541,GIBSONS GOWER POINT,0.6664303269657516,0.816834510650786,0.8185914135487413
263,764,457,0.166,4.859998740791233,-14.047864832441528,50.3443,-119.271,VERNON NORTH,0.8369057881119911,0.1623673495622991,0.8185914135487413
264,764,520,0.46799999999999997,4.8363904848695105,-11.26905824222256,51.0275,-115.035,KANANASKIS,4.634500640052387,0.08266279612305338,0.8185914135487413
265,764,1005,0.23399999999999999,4.838614639714897,10.181446848171866,51.2667,-80.65,MOOSONEE UA,1.0142223595907986,0.1888642948551134,0.8185914135487413
266,764,1323,1.178,4.873758057634859,24.25294202573579,46.65,-60.4,INGONISH BEACH,2.3215536638217293,0.4153686818391226,0.8185914135487413
267,766,386,0.34600000000000003,4.946532338915584,-17.173074384200916,49.4675,-123.913,MERRY ISLAND LIGHTSTATION,0.334320207469364,0.8471896785174706,0.8185914135487413
268,767,358,0.6990000000000001,5.0044347021713405,-18.449748667971477,49.0822,-125.773,TOFINO A,1.0227498227598915,0.559467609123119,0.8185914135487413
269,768,376,0.695,5.032427849855934,-17.630534663570668,49.3938,-124.617,QUALICUM R FISH RESEARCH,0.9382051469752617,0.6063929986427332,0.8185914135487413
270,768,640,0.087,5.039762809078846,-5.965341609252919,52.1667,-106.71700000000001,SASKATOON DIEFENBAKER INT'L A,1.1030036190239025,0.06456683527635568,0.8185914135487413
271,769,457,0.183,5.066941291229419,-14.03967533064155,50.5452,-119.35,SILVER CREEK,0.8178860312878588,0.1831578275564118,0.8185914135487413
272,769,513,0.168,5.0655475865321336,-11.558827532360517,51.1833,-115.56700000000001,BANFF,1.0387798592903699,0.1323893183394372,0.8185914135487413
273,769,901,0.158,5.061316046013959,5.590602250568889,52.2333,-87.8833,LANSDOWNE HOUSE,0.7700758757722116,0.16795415544085832,0.8185914135487413
274,769,1191,0.622,5.058478584630331,18.448044213540186,49.1333,-68.2,BAIE-COMEAU A,1.3951890211451714,0.3649425644199775,0.8185914135487413
275,769,1208,0.252,5.083231709000099,19.203872504046767,48.8833,-67.1167,ST JEAN DE CHERBOURG,0.6497658775685796,0.31747594531464207,0.8185914135487413
276,770,1295,0.455,5.100925893032472,23.02929875054479,47.3833,-61.8667,GRINDSTONE ISLAND,0.8952635331569606,0.41603291027757805,0.8185914135487413
277,771,377,0.855,5.152302859502165,-17.588380624383266,49.52080435,-124.6196087,CAPE LAZO composite,1.1202184125706924,0.6247849979345044,0.8185914135487413
278,772,398,1.1540000000000001,5.2151149274009825,-16.64324273203796,49.8958,-123.281,SQUAMISH UPPER,1.0628385225275725,0.8888033988349732,0.8185914135487413
279,772,424,0.408,5.1885658794574345,-15.497821704493647,50.2333,-121.583,LYTTON,1.6819185953358464,0.19857399618154292,0.8185914135487413
280,773,476,0.331,5.253797842772089,-13.203936242889501,50.9533,-118.166,REVELSTOKE AIRPORT RD,0.972659665913848,0.27856995347911623,0.8185914135487413
281,776,375,0.67,5.398827057118161,-17.69177543345937,49.7167,-124.9,COMOX A,0.85617413255174,0.6405896023079307,0.8185914135487413
282,776,405,0.778,5.367198301998756,-16.368037148016132,50.1289,-122.955,WHISTLER,1.2039818171476833,0.528964898531189,0.8185914135487413
283,776,494,0.151,5.394415140675882,-12.39295400636217,51.2992,-116.98200000000001,GOLDEN A,1.0495391238947698,0.11777293540726853,0.8185914135487413
284,776,574,0.122,5.391313639347458,-8.863542897471344,52.0667,-111.45,CORONATION A,1.450642086098172,0.06884410249089373,0.8185914135487413
285,777,443,0.138,5.416834683190573,-14.660457567490104,50.7022,-120.44200000000001,KAMLOOPS A,0.8458063881968431,0.1335596616981758,0.8185914135487413
286,778,349,0.55,5.466629246781768,-18.811593513119927,49.3833,-126.54299999999999,ESTEVAN POINT,0.897000106077202,0.5019233268775759,0.8185914135487413
287,778,487,0.48200000000000004,5.482574779413113,-12.71709709241998,51.3017,-117.51700000000001,GLACIER NP ROGERS PASS,2.5545336097009295,0.15445522416778318,0.8185914135487413
288,782,1246,0.542,5.651301920249028,20.85593090429929,48.7769,-64.4781,GASPE A,1.0566218240195873,0.41990098638658546,0.8185914135487413
289,783,371,0.701,5.703163327113734,-17.835905794927697,49.9519,-125.273,CAMPBELL RIVER A,0.9435104394722884,0.6081889048505027,0.8185914135487413
290,785,541,0.063,5.801064729915265,-10.317618290854872,52.1786,-113.89299999999999,RED DEER A,0.7402451941469144,0.0696678066420996,0.8185914135487413
291,785,620,0.083,5.765774172302074,-6.816518407766225,52.7719,-108.256,NORTH BATTLEFORD A,1.1675825809962128,0.058191247822980255,0.8185914135487413
292,785,1249,0.611,5.79153324323768,20.99524749910319,48.85,-64.2,CAP DES ROSIERS,1.1844502695750025,0.422271298783819,0.8185914135487413
293,788,451,0.138,5.932724915674236,-14.330120957742263,51.2918,-120.18299999999999,DARFIELD,0.5271040004518411,0.21431371223305185,0.8185914135487413
294,790,657,0.158,6.007061876745139,-5.205649220236125,53.2167,-105.667,PRINCE ALBERT A,1.8300986409029116,0.07067238915433006,0.8185914135487413
295,790,680,0.111,6.022339598671445,-4.196613718484254,53.3333,-104.0,NIPAWIN A,1.1613412822616462,0.07824026260993537,0.8185914135487413
296,792,372,0.696,6.099084371860609,-17.80527022983485,50.3332,-125.446,CHATHAM POINT,0.8200535513987599,0.6947590469648266,0.8185914135487413
297,792,1330,0.6829999999999999,6.07942366355763,24.598257854640586,47.5739,-59.1547,PORT AUX BASQUES,1.1230641363281402,0.49783259688245574,0.8185914135487413
298,794,1327,1.117,6.194931185731555,24.47214019417098,47.733779999999996,-59.242580000000004,ST ANDREWS composite,1.8168287627437645,0.5032761632158843,0.8185914135487413
299,798,806,0.111,6.37108696084185,1.3946292957132782,53.85,-94.65,ISLAND LAKE A,0.6244312969338098,0.1455142420792882,0.8185914135487413
300,800,598,0.14300000000000002,6.467027949933973,-7.816700497910845,53.3092,-110.072,LLOYDMINSTER A,1.995376124704208,0.05866491569594311,0.8185914135487413
301,800,763,0.107,6.452753004204012,-0.5033945328851623,53.95,-97.85,NORWAY HOUSE A,0.6821199557281835,0.12840744580799007,0.8185914135487413
302,801,439,0.099,6.4965383453506425,-14.83152150856505,51.6814,-121.21700000000001,100 MILE HOUSE 6NE,0.49732214789910995,0.1629538324075722,0.8185914135487413
303,802,720,0.17,6.530706804739108,-2.4262533068727663,53.9667,-101.1,THE PAS A,1.4515975925087425,0.09586716113436095,0.8185914135487413
304,802,870,0.14400000000000002,6.527474346337769,4.229992367547862,53.8333,-89.8667,BIG TROUT LAKE,0.8299871465307544,0.1420228783586963,0.8185914135487413
305,802,1209,0.6,6.526088218670024,19.216683889338345,50.2167,-66.2667,SEPT-ILES A,1.1221012474209184,0.4377099207920269,0.8185914135487413
306,803,468,0.303,6.576161870116752,-13.555416375438215,52.129,-119.29,BLUE RIVER A,1.2248362520729716,0.20250314920503482,0.8185914135487413
307,803,1351,0.8220000000000001,6.597500707225498,25.503301629128412,47.6167,-57.6167,BURGEO,1.5244562851337593,0.4413915626829701,0.8185914135487413
308,805,354,0.5870000000000001,6.6747472272446595,-18.602265614133806,50.5833,-126.93299999999999,ALERT BAY,0.846446855589874,0.5676826094631187,0.8185914135487413
309,806,1389,0.606,6.714805284597526,27.17979422671576,46.9167,-55.3833,ST LAWRENCE,4.504313701724105,0.11013140501751889,0.8185914135487413
310,809,349,0.618,6.867169200978581,-18.822471420345344,50.6803,-127.366,PORT HARDY A,0.9120015670365711,0.5547024389628445,0.8185914135487413
311,809,572,0.076,6.849001617251035,-8.94303792876865,53.4833,-112.03299999999999,VEGREVILLE CDA,1.0308093086358394,0.06035349788607963,0.8185914135487413
312,810,551,0.096,6.872797573742963,-9.888532509729613,53.3167,-113.583,EDMONTON INT'L A,1.1733968980484455,0.06697203293393629,0.8185914135487413
313,812,559,0.124,6.98369096721194,-9.527016403047012,53.5,-113.03299999999999,UNCAS,1.6035967353596732,0.06329854198491938,0.8185914135487413
314,814,437,0.083,7.063303973997932,-14.953217742857733,52.1836,-121.686,SPOKIN LAKE 4E,0.3485618144673286,0.19492406943191987,0.8185914135487413
315,815,432,0.159,7.133331673139345,-15.169367061339733,52.1831,-122.054,WILLIAMS LAKE A,0.8073887567669136,0.16120615213350667,0.8185914135487413
316,815,489,0.175,7.097323706908893,-12.626067082342265,52.8833,-118.06700000000001,JASPER,1.631997129136047,0.08777803270209539,0.8185914135487413
317,815,553,0.078,7.1153958025878365,-9.795709266970313,53.5733,-113.51799999999999,EDMONTON CITY CENTRE A,0.9922856959845997,0.06434651886566424,0.8185914135487413
318,815,1328,0.49200000000000005,7.117358910371174,24.517097913492673,48.5333,-58.55,STEPHENVILLE A,0.8435609893491158,0.4774367005481569,0.8185914135487413
319,816,545,0.07400000000000001,7.165517526809998,-10.146227458310676,53.5475,-114.10799999999999,EDMONTON STONY PLAIN,0.9170149979772729,0.06605755057029958,0.8185914135487413
320,816,622,0.065,7.135252540529704,-6.770535142688353,54.1333,-108.51700000000001,MEADOW LAKE A,0.782283971791317,0.06801678648589535,0.8185914135487413
321,817,336,0.48700000000000004,7.217536626163485,-19.408809155479275,50.7822,-128.42700000000002,CAPE SCOTT,0.8117520115168011,0.4911032097762606,0.8185914135487413
322,817,554,0.10300000000000001,7.20031278290669,-9.74605025536421,53.6667,-113.46700000000001,EDMONTON NAMAO A,1.319549750930016,0.06389673109035515,0.8185914135487413
323,818,343,0.599,7.225774117220209,-19.07644773785695,50.9167,-127.95,BULL HARBOUR,0.7987258111584382,0.6138980985283711,0.8185914135487413
324,818,1417,0.583,7.251016002521476,28.45011299373771,46.74611667,-53.39608333,CAPE RACE (AUT) composite,0.9703879403210162,0.49180206623449974,0.8185914135487413
325,820,1390,0.6759999999999999,7.3432719055429,27.244436784751777,47.4306,-54.8428,BOAT HARBOUR,1.4309825592994743,0.38670477984710433,0.8185914135487413
326,821,1331,0.7170000000000001,7.362144133067964,24.62615250390588,48.7,-58.2333,GALLANTS,1.284865098283534,0.4568028536992204,0.8185914135487413
327,824,514,0.08900000000000001,7.52710801321648,-11.51139931173636,53.5833,-116.46700000000001,EDSON A,1.2144328342310113,0.059990667044151624,0.8185914135487413
328,825,1032,0.141,7.55110484508539,11.40209725081259,53.6333,-77.7,LA GRANDE RIVIERE A,0.5311671863488672,0.21729766498520955,0.8185914135487413
329,825,1399,0.57,7.574171644166242,27.635093055999413,47.43571429,-54.1762,ARGENTIA A composite,2.5363649046742545,0.18396292460240754,0.8185914135487413
330,826,599,0.11,7.579601901793152,-7.751283756222322,54.4167,-110.28299999999999,COLD LAKE A,1.4406534614544715,0.06250292516525996,0.8185914135487413
331,826,1410,0.703,7.601455119667214,28.116150540572814,47.2167,-53.55,COLINET,1.2790233305912917,0.44992905911944997,0.8185914135487413
332,827,1268,0.456,7.646599951001509,21.855483859627054,50.1833,-61.8167,NATASHQUAN A,0.7221563750834181,0.5168931514799794,0.8185914135487413
333,828,1332,0.431,7.670314249600299,24.67471781601549,48.95,-57.95,CORNER BROOK,0.8278985786119565,0.42615473483603367,0.8185914135487413
334,829,1419,0.645,7.717138353829867,28.539548624607665,47.1,-52.9333,CAPE BROYLE,1.6303568568210776,0.32385024145476526,0.8185914135487413
335,830,1407,0.648,7.758143300668337,27.987996394216502,47.4163,-53.59278125,HARBOUR GRACE composite,1.7088198935708152,0.31041728737786495,0.8185914135487413
336,833,667,0.086,7.903160812653753,-4.758247218746956,55.15,-105.26700000000001,LA RONGE A,0.8187006012658954,0.08598853043021987,0.8185914135487413
337,833,1348,0.618,7.890790861218801,25.37151188867836,48.8167,-56.8667,BUCHANS,1.4030672577068906,0.3605596886352582,0.8185914135487413
338,834,526,0.067,7.97302083337573,-10.980979499107141,54.1439,-115.787,WHITECOURT A,0.8409284354048902,0.0652203236311763,0.8185914135487413
339,834,528,0.10300000000000001,7.945925692469452,-10.914612003503843,54.1333,-115.667,WHITECOURT,1.3180124864554317,0.06397125707228378,0.8185914135487413
340,835,432,0.228,8.020634284705773,-15.164130981795742,53.0261,-122.51,QUESNEL A,0.9816604729049079,0.1901256569257755,0.8185914135487413
341,837,1336,0.317,8.075391192008935,24.868387906174352,49.2167,-57.4,DEER LAKE A,0.6823969173264137,0.380267658757354,0.8185914135487413
342,837,1418,0.639,8.106864939483001,28.474338160291843,47.4667,-52.7167,PETTY HARBOUR,2.8626506436206336,0.1827257246438087,0.8185914135487413
343,838,1416,0.7020000000000001,8.126197355843289,28.409254978313303,47.5167,-52.7833,ST JOHN'S WEST CDA,2.2846874191809885,0.251522885575838,0.8185914135487413
344,839,1327,0.461,8.166239327159682,24.433605951924587,49.5,-57.9167,WOODY POINT,0.9470959954208468,0.3984502558035664,0.8185914135487413
345,839,1335,0.544,8.163405045656338,24.820435529383964,49.3167,-57.4,CORMACK,1.1714267725198415,0.38014644996768043,0.8185914135487413
346,840,1416,0.784,8.230534649080468,28.377457088340115,47.6222,-52.7428,ST JOHN'S A,3.283419152528549,0.19545956163652883,0.8185914135487413
347,842,763,0.08199999999999999,8.306018505604065,-0.4898819825218631,55.8033,-97.8625,THOMPSON A,0.5825182833464414,0.1152315692571589,0.8185914135487413
348,842,1124,0.165,8.299960359573916,15.44560701182247,53.2,-70.9,NITCHEQUON,0.5968064565754599,0.22631722855442069,0.8185914135487413
349,845,1392,0.521,8.455403278865548,27.32675373010038,48.35,-53.9017,LETHBRIDGE,1.3878633113004715,0.3072969239739203,0.8185914135487413
350,848,1324,0.446,8.568414912870594,24.31154833282076,49.9117,-57.7889,COW HEAD,0.9894739695399029,0.3689756190478697,0.8185914135487413
351,849,1366,0.42700000000000005,8.611102176608682,26.155877500630655,49.0667,-55.3,RATTLING BRK NORRIS ARM,1.1153972450390215,0.3133758265406906,0.8185914135487413
352,850,345,0.774,8.650836671452103,-18.9954872190085,52.2617,-128.719,MCINNES ISLAND,0.8189099594463943,0.7736989235239609,0.8185914135487413
353,850,1378,0.262,8.683901913262767,26.702849450200837,48.85947143,-54.5312,GLENWOOD composite,0.6438214175228893,0.33312180134508385,0.8185914135487413
354,851,1337,0.457,8.71890176481015,24.90090147023769,49.7667,-56.8833,SOPS ARM WHITE BAY,1.133156718894653,0.33013639662895883,0.8185914135487413
355,852,1350,0.41,8.736699349311783,25.49020065588056,49.5,-56.0833,SPRINGDALE,1.1447198851706017,0.29319179644106985,0.8185914135487413
356,852,1376,0.35,8.743890975982405,26.6323194328237,48.9464,-54.5769,GANDER INT'L A,0.894072142883067,0.3204517633422461,0.8185914135487413
357,855,436,0.184,8.871679997996239,-14.978951097074027,53.8908,-122.679,PRINCE GEORGE A,0.7817622901364109,0.1926683110625435,0.8185914135487413
358,855,804,0.109,8.876406118523924,1.2834890209619778,56.3575,-94.7106,GILLAM A,0.7186476614584129,0.12415884565148091,0.8185914135487413
359,855,1177,0.184,8.894474268549919,17.832949980002578,52.9272,-66.8742,WABUSH LAKE A,0.6198181359169254,0.2430080879613955,0.8185914135487413
360,856,313,0.478,8.9221102400567,-20.436114299632873,51.9333,-131.017,CAPE ST JAMES,0.6100181736453355,0.6414344893006293,0.8185914135487413
361,856,1323,0.34,8.917592883317909,24.275196665536356,50.2364,-57.5811,DANIELS HARBOUR,0.8232381322076869,0.33808089022819593,0.8185914135487413
